a,mu_lbeta[1],mu_lbeta[2],mu_lbeta[3],sd_lbeta,B_lbeta,"effS[1,1]","effS[2,1]","effS[3,1]","effS[4,1]","effS[5,1]","effS[6,1]","effS[7,1]","effS[8,1]","effS[9,1]","effS[10,1]","effS[11,1]","effS[12,1]","effS[13,1]","effS[14,1]","effS[15,1]","effS[16,1]","effS[17,1]","effS[1,2]","effS[2,2]","effS[3,2]","effS[4,2]","effS[5,2]","effS[6,2]","effS[7,2]","effS[8,2]","effS[9,2]","effS[10,2]","effS[11,2]","effS[12,2]","effS[13,2]","effS[14,2]","effS[15,2]","effS[16,2]","effS[17,2]","effS[1,3]","effS[2,3]","effS[3,3]","effS[4,3]","effS[5,3]","effS[6,3]","effS[7,3]","effS[8,3]","effS[9,3]","effS[10,3]","effS[11,3]","effS[12,3]","effS[13,3]","effS[14,3]","effS[15,3]","effS[16,3]","effS[17,3]"
707.5555273416687,12.788483232629034,12.191223235044317,10.37662363706385,1.3059548665848626,4.0547629300514165,100323.28844219168,11719.791035855906,729.5532954070154,13464.956753516439,1159108.5229823934,73194.71570376772,57594.24180114629,801326.2336869556,551854.0604788559,103485.70486006686,76180.39394542052,15288.437141096501,8027.812838257112,10497.22869452566,62968.85118575209,196247.10754148656,665448.2052625575,73892.04726631635,2039.6620747160748,2773.298934814638,9367.88651132641,560516.4213992993,72287.27292853183,60417.84054476874,97718.45139460584,145011.13455847467,29887.58875019315,22392.335775944233,18189.448638280333,11055.639820980154,8864.294909570526,32167.57688911658,79865.9489583561,56997.36954808152,8323.449665910877,12695.069198503157,16096.273425119793,19808.836548645366,38801.84338312155,22939.16384043621,105569.93198490489,22052.919043394268,20502.28180396875,5494.477612686794,1407.9743535621537,129.16461150218777,2495.630290460344,3237.69307985958,4930.479740898904,22390.12519978245,19651.77440145766
715.0992103410855,12.84212388335038,12.095792821958566,10.425446048067283,1.258826002135814,4.114272966550363,89368.172179651,10508.453303248889,907.5143006930124,10613.53141659157,868764.2491467614,55885.76609131902,48978.60104447309,668900.6052907639,536564.5215609878,112621.18946709091,82102.41055634934,12989.25725487059,8159.817675515249,10621.53126380567,39764.07347742076,192834.68940340966,711211.0228876161,113420.90284560605,2804.4873305182055,2122.292514059694,8761.422377403203,554203.5743775144,71840.06277667034,70350.17524098506,108736.51074957626,169715.3757802823,40887.93737679352,24518.243838744176,18676.113224061257,11321.005171105668,9014.209827408478,28426.17635368238,142375.26451153957,81777.59758725502,8383.712689913746,11144.098968810327,16718.756704283453,25370.14699012179,37396.52227536621,22525.026749092653,126780.1976926561,23288.107496864814,24798.405928967943,5737.567904044712,1852.945052614204,101.06413075806812,2915.198534952294,3319.1393987039082,5840.817815227434,33745.85009675151,16187.917707981675
757.7905590087487,13.209491853543243,10.931562008798485,12.261463295516535,1.748813551747156,3.885831908453392,616338.5924812477,7163.358559147225,721.7821063596002,11148.677704622092,1469293.8397981585,81308.71626310347,75344.78950378319,402732.85938282916,697267.2339834251,135974.9890001951,70406.71403682033,19849.590305484544,9441.976443446438,13036.379843210145,45784.112762575,153059.38420815405,847499.5191991709,61062.07914499358,4961.5356347525,1730.9607826700908,6740.508221400524,313311.8978243912,54610.68744349744,55614.303058064594,209492.0342198915,150312.9530765356,33785.52263751811,26516.874643363557,18284.428090597074,11286.015549094565,12149.640090418892,31253.23522925482,176459.0969733402,236285.16987960046,31995.825957113706,14693.628906164282,19173.402843951986,19053.576554969408,67178.04734474518,31651.119886102348,12465.950420659226,31052.780823390814,31933.473902107515,8804.181012332643,5882.638982922103,675.2783504982121,3274.5149662065464,6176.226339166012,8942.667242534484,38178.34971053866,25999.483419125707
836.0928176834564,13.224340874045613,11.535890981365569,11.383526319960442,1.2622919350795967,3.968745806601204,101105.99633124899,8958.960219753819,416.6859669074173,16061.533068492052,1211107.9782139987,107639.09921257483,89501.8852474586,514380.4725035852,559720.7076205253,194655.65249470004,75419.91674537574,17942.862619490483,7274.589406958786,10713.69128477231,57362.34508105582,142416.69000847996,1321352.1995228583,186031.8258860711,2638.3739855403874,936.7411609374868,6457.8830656906675,751974.9337301264,78164.19698144292,53760.76297818764,181139.38911588254,201384.34285740755,38302.777055233666,28446.299187666787,15236.796440913999,9829.903034875857,8526.9272509107,25871.708097880317,118076.10650296039,298045.6726927409,6385.234290637488,11309.192229454746,17221.833186234482,9759.27432614687,62408.81580132108,24460.78313529447,25151.392312214648,41986.40388226709,58428.62964254087,8536.52010788092,7260.520600187279,1587.0934492622905,678.2904527558478,4411.997707345425,12754.892936593029,46723.78162945681,20044.50082844543
674.8050755376538,14.031946617090034,12.28012080267937,11.39600023880605,1.8123840400818558,3.446022569523204,464992.435793188,11711.1346653429,504.9822660180453,16887.041227660848,1958728.1420304333,125773.49619718295,84507.43328926768,561758.1613958507,974268.3000571103,147186.99432562463,138937.35186115163,28410.411249749173,15830.003675315951,18142.379976531454,69500.92008639312,312838.3194787458,1100418.7836341474,54138.144766966114,2969.596114865536,783.9538751791664,19305.80216873394,671237.8570131579,120808.57356856926,96457.59225245375,196297.86923559452,173633.11212344107,47096.73500416142,56110.28773224634,31288.9304262363,16736.86891635953,17992.0821725326,24895.882862284714,262033.89342566274,114134.24369302896,16005.388898661118,20884.402913671787,31644.04947675281,30506.83983402691,80867.44149343995,48007.933659645714,28757.597037293002,45033.76197633899,30365.847374238776,10451.786214121481,6692.998358855225,631.0593586956182,5645.56123289117,13020.343002199295,17901.72153741477,63287.224497873736,43081.06372827882
772.1694346612554,12.75110882618328,12.008037819697067,10.195239796595718,1.6354301947307845,3.7629187846783374,390329.70365797944,7824.655732324755,669.0091508543462,15101.671250382939,1217788.152249344,141331.15777480166,133319.13212297636,562760.307454,615750.0220511599,130255.72799581509,94239.68278606074,25367.163471742653,12718.1094223937,18654.85261961829,62354.16657168131,200096.14842869385,991972.6774425388,118250.7073064044,2445.0165706369485,1687.4018998384984,6482.362722198277,379752.4128548633,167060.08945910537,71215.99795175336,184172.63827742616,280830.7209424075,41586.73482522333,39350.34306440926,23389.85610389588,17225.6724194796,13558.273778147872,23480.8244904937,129581.74947259833,155574.59277286677,4847.428852236522,19197.539163646437,23220.658694784113,35014.12717599487,90787.1990169691,35261.58763877661,51066.31247610248,19380.857739351064,46153.5281937691,15256.86620986398,6681.522175517512,2619.1399471215477,790.7214123747832,6851.175709434034,4288.543606710572,93955.69813665177,84141.98860053305
731.624019351373,13.905919420710012,11.270323681474041,12.076913062018617,1.6990237167630198,4.050963275831614,276676.0583189729,17599.445118201136,943.4483925710294,17411.769482347114,1717829.3898931297,86996.9092003956,203370.84662864346,457514.44903502415,787081.2204850233,150741.08490782668,87014.84208093293,26894.63715017648,15696.812556603123,16246.50246118919,72067.53842975773,330130.0128041358,1339828.1103488277,72454.82711929182,5454.582494690634,1396.0552654357386,11437.980256842648,758143.7224326514,73451.43829471205,85278.37762082007,201807.3021104248,178104.48111403562,68892.3094131485,44499.19381422668,29567.727078179152,11646.113752348496,14855.927586236709,50082.01798044084,333980.0840673034,201439.3594236216,58080.39390975257,24828.526883327566,30233.262899833862,16935.360019559786,96852.15604117925,45778.664341871234,99248.4412244236,97317.52365983896,108140.7068699504,15602.786396267851,10169.199466672955,681.9067665461388,2633.678376756251,6542.091330613027,17299.72579650692,38008.36895295177,63166.12246958703
760.7251099611868,12.805452256387296,12.284088967719022,10.870608219385304,1.2791148185850356,3.8538320746368138,532020.9025848802,7354.590307173839,589.2390543313566,14342.302032252614,1333810.0605618127,79558.78055650661,81269.64867134404,516346.3342545112,644744.1062786996,184340.724255959,94891.50470617428,17621.236270331938,9783.172455640195,14328.00658033306,30022.663893629575,226765.47602510807,969097.985951503,177996.68260900915,2092.934125690972,1717.4571837875449,9874.756851322922,487241.4297853618,68017.4966997759,50972.053844120484,442877.69481424394,230153.3339300384,29757.51511161714,30232.22491192076,16896.136836193968,11474.221863266226,10563.323422173786,26245.35912591368,194540.6879172216,185808.33735629878,15071.35467729921,14618.516807879909,20770.959556477013,19931.85048007388,45446.709222694604,25852.789090410242,46019.099860647795,44788.39803262965,53650.87122052657,11269.022251256367,11681.748123869036,1907.694766319676,493.3841506171284,4619.334358755411,7691.160745084568,107389.80870383128,38589.89084425797
653.3684446456772,13.84726068425998,10.677798755162069,11.871704387031775,1.9173026435156306,3.587532953087349,208697.5449123205,27709.625756150566,486.0262117838754,20810.48047500339,1794232.8938772955,128120.60756515722,101717.76877273111,304987.8977260573,587011.0315174782,216174.23478647438,85285.44497747623,22684.27726660632,11861.927714060714,15289.241116508509,68078.56127275567,265850.56948822126,1616644.8107139408,163934.06831573928,12367.456479309467,1596.825234044542,6256.162039726629,458991.88409756206,241441.79829644132,57751.092931094805,343928.96777339967,235696.94978427098,75116.60697611868,39885.354787560034,23561.663296925064,12679.313561846593,12011.010283889422,50901.74061565128,169123.73224195355,187819.98294142133,109883.15475713369,40133.81042927833,23495.58543558103,25594.612958386562,91961.50042667928,45436.30026232353,105390.80713242631,67372.38174630108,68927.83486788088,16388.449241299226,8757.581689200753,1762.27699851961,826.8830625504413,5326.341791302865,10199.94760044493,133702.58798027263,66769.61879007143
648.2021171435085,12.886868250344957,11.92755529717959,10.89189293007044,1.2731728644733455,3.589323396026889,489121.85981831653,7613.312139231447,1342.318828284259,20119.608186042926,2290051.5876272493,145689.83389670172,93399.61998502846,618464.7912680003,575210.9425946844,247363.8401626933,71579.52509510911,20233.815385528404,8235.883591162283,12501.227991553,75086.2485671252,238001.42567693788,781171.9630627154,174507.68043284246,3645.4905265245015,2953.6946058543767,5446.51026549745,723718.4336257575,122283.444386684,106294.34633430323,69447.25253985278,177325.78859599822,38493.58784938621,33734.197352885014,18894.06514855335,13762.363444736084,12872.754583249754,43300.63955137596,191112.70280786912,369320.7421494178,96720.49759009185,25361.814790189066,24053.63995986024,18958.09800101877,202787.89791593453,42163.5863353125,93190.13543332493,97065.84091425665,130766.27016039623,13911.87788337635,21689.92657146657,2832.8865393406195,3741.8263753458114,7936.532202119819,17603.09264516109,192541.37715824644,99462.09693339413
636.8893262432902,13.146100644912464,10.548501934014729,12.169596170394954,1.430960303325469,3.6626442489959476,68179.08355675943,7178.714216620107,781.9725854012413,18482.723107443515,1903228.665836326,88892.82098741808,99322.9956491948,762170.6881559063,586651.7041812933,130068.12389779402,86506.73880858652,13481.316631460442,8996.223103596245,11754.862559703331,69724.98829981087,198321.9442772295,618642.2966364342,251689.92553200814,4670.371109680007,1027.8202559256085,6137.467182567384,309071.6931021578,130559.7815258876,48608.77586866029,252152.39747182056,244967.94007141728,41677.64757038465,31257.80875499187,13690.023377186551,9079.364657211607,13749.042107925414,25555.598541036383,158258.55238359913,105798.55773020262,9117.426854216692,12575.93751600845,15312.326560580987,49570.28141743138,51046.664924817436,59100.76628715823,37268.953953100194,25968.306038513863,119402.75928213008,8960.69833437634,11348.559463661746,742.0045025766982,774.9984894141917,8063.313667911067,4381.053740246082,20230.430680351707,37665.10409485052
820.8512758883843,12.965742472179178,10.816002257217264,11.773324287660449,1.3129905536311244,3.746161557694294,399226.0380856787,9371.170750531943,876.8190044289188,13821.43062931137,2089660.5010818313,74507.49521741622,82003.37717385162,785858.7515005227,682820.1347559716,251080.47516434087,71898.12511130457,13862.698464637118,8089.159932955521,10384.065486617454,48834.55805634919,206897.28672913916,1402822.011398194,45969.15164294982,842.249059055785,1161.1095752421973,13326.980396131477,947339.7531747521,157884.73447297025,72860.1584187477,101598.56030316635,225176.2675669678,35056.78846389118,32485.42684980527,13648.978605403077,7079.862194299044,9604.054465790401,37140.68204947715,94279.0258362683,201041.6245042022,18705.454754151873,16115.906197443499,20934.476176404693,35837.09012944353,184189.01904553655,19504.785596527647,62741.41997431562,129420.82556950349,50472.721789776435,6500.36007904669,9625.368271447302,1048.7453395319303,1585.1136976883822,5223.475999123039,7050.010231991399,115267.41125447363,74126.85526037366
972.382112695208,13.174372814292244,11.612966824196459,11.329548426080894,1.163601703042965,3.68796427777923,190971.777772234,7706.991043239596,713.0030845531782,15256.983429424141,1826542.7889341104,145618.5150606622,83073.44456239331,883230.5900074356,804348.1828772753,227360.5390150042,89013.75238971718,24417.70184882751,11114.691054068155,18110.999957602337,56076.3610757232,292418.97091674473,1448536.6950520144,79618.61706592726,3422.674033154971,1291.433584711795,5895.887503590376,494765.03240244056,117591.53002297896,69312.26927790914,170093.7966953753,374536.1466039302,54705.6882841831,38513.25934715,29014.631615591094,19961.294311541606,16107.610402014861,66175.02655304475,177404.72529169312,408329.86448980705,27021.93815827003,30035.131583816015,30673.413169818425,67973.73413922825,224204.30998164875,87162.6102657633,72056.39741889213,56457.09943637439,79955.16916219822,10199.139027136585,19104.052082793252,2471.845600457318,3983.6339271591632,9052.018828930379,15961.22856726466,77917.61769030477,54961.64755560246
437.57470701920084,13.095204490439977,11.394993756099796,10.726800784043213,1.6123157960083598,3.9686290201414876,326708.4643980281,20309.988906161405,557.2549895256673,16033.467165625803,1201910.1669019433,105462.11831136128,89649.68735101422,893845.158640416,770404.8432798266,145425.1369475919,77223.93104441503,15810.66092264381,7534.453619185738,12012.18637226713,47023.79644680502,212953.17906856202,997037.020457191,67206.52333856541,1575.4692512832892,656.4580150442854,11336.210777640357,558496.814882156,98015.89419793157,35963.11272216623,288448.4288444322,168013.56424980838,45759.38383849507,28287.59722349643,13728.61591809229,9257.972980379982,10457.37433764816,22426.990088813734,161018.21619187802,85525.1610935944,14601.238538294514,20295.343140767214,15952.668719397165,38529.703400787,123457.74350850908,51610.84135654917,141431.1161259401,43152.0863677432,78713.05081872805,13892.629011251089,16963.633339261243,1265.964532979638,6732.420457390314,14442.952906535429,9653.367604083214,92203.02844491633,102557.80884986339
