a,mu_lbeta[1],mu_lbeta[2],mu_lbeta[3],sd_lbeta,B_lbeta,"effS[1,1]","effS[2,1]","effS[3,1]","effS[4,1]","effS[5,1]","effS[6,1]","effS[7,1]","effS[8,1]","effS[9,1]","effS[10,1]","effS[11,1]","effS[12,1]","effS[13,1]","effS[14,1]","effS[15,1]","effS[16,1]","effS[17,1]","effS[1,2]","effS[2,2]","effS[3,2]","effS[4,2]","effS[5,2]","effS[6,2]","effS[7,2]","effS[8,2]","effS[9,2]","effS[10,2]","effS[11,2]","effS[12,2]","effS[13,2]","effS[14,2]","effS[15,2]","effS[16,2]","effS[17,2]","effS[1,3]","effS[2,3]","effS[3,3]","effS[4,3]","effS[5,3]","effS[6,3]","effS[7,3]","effS[8,3]","effS[9,3]","effS[10,3]","effS[11,3]","effS[12,3]","effS[13,3]","effS[14,3]","effS[15,3]","effS[16,3]","effS[17,3]"
865.5434852244136,11.54588985834029,12.336817773713998,10.448116310001852,1.8917943973552709,1.276374192312586,257258.12716209947,5711.810769737759,612.8811373045886,12171.861974490266,2001575.5944640043,154998.922082064,92836.85904844009,644639.1829883109,548522.0234290396,136315.3357041084,75645.41798334775,19324.313295589975,9218.308545570057,13690.937053794883,52211.2188846625,175873.2371414061,1088547.0919931408,135123.79270423253,3582.092852745149,1770.2771837766124,8938.601938525471,808909.6177187228,38425.28246857282,33854.607593474626,149212.69039425824,188131.08522900625,20539.524044055903,20881.270052654403,10523.722759857043,10407.945283475836,5087.768013055759,20466.27056618305,60713.850369456384,206864.1610138822,5451.402071760181,21203.49096651221,21991.938186123916,59162.29256169597,114989.05433425741,48510.87162970835,71300.17611071645,103469.0273970328,62225.697376736556,11094.282563273295,17391.556490290055,490.9260924360836,5109.4023674407445,7255.986766853816,10621.271470146154,39284.716285506394,34146.873232724756
611.9804226500837,12.46663270276055,11.393773692388176,11.149684303332473,2.007531411293322,1.1705279575927907,161830.41795662485,9928.133186462812,371.8657430459568,16279.195585933017,852978.9117792471,77033.62079426071,105655.94589802383,564669.9710224511,698877.4056246756,196950.44040626968,73715.50470724134,12554.320513298122,8757.098623655786,10123.221181232982,92214.75388139566,206530.13887753262,576464.3279559046,372248.0951199925,1890.522588518394,503.71036132211475,3969.222049836142,599902.4069187782,66128.71185442153,48682.15487139077,223484.67589588597,320577.2319622743,26012.67076971175,26824.68893431667,15302.00922364542,6457.907398499464,10241.895812185641,50328.182964288775,72924.23825426408,127016.19573778866,7767.299060280672,11284.829455075518,20749.38693684928,30417.688303209885,87344.16697536639,44275.85199695569,62544.17507234701,70331.7004020135,89034.6677989415,11433.956215979037,13823.704263551816,2575.7104381605923,1799.4038628833266,7941.498927942042,12721.94796780625,132662.72319992882,83427.37571296775
1019.9736015768476,11.67996953060675,12.284471359887421,11.155291101336875,1.6780806386472642,1.1137349553418563,390268.01360182994,7177.4274934788455,808.8501688318122,11210.68564609833,1783820.952720713,138846.8260967582,66186.53471828887,757206.2668316442,934992.3339257258,119745.31100112166,54958.92699353965,22285.363394727145,10692.380781653766,14638.652797848517,62027.40776948717,245289.99145852876,1809243.0402080996,52598.13631880942,4305.28011136288,2659.686393089684,4358.367085579349,399133.0817880531,74405.28197041724,63190.18111508984,257317.47596626423,112688.9827813213,36163.67318969345,34418.74656598379,21272.649260519836,10286.26502847693,7285.00235665094,23332.02212776029,40227.18046346839,180810.83573167762,15121.125219788733,16553.204764704824,21069.992310109454,29516.415887712406,133599.79967969912,37300.236040874806,33282.156291879306,99532.54871944881,95399.60487680417,8704.645379494486,16557.071124604074,654.1046013069729,1328.3769611242747,7038.569089328304,5003.838283831713,48886.30900430975,26879.932001140776
604.8524391970543,12.361607913917663,10.937833578042097,11.641231000206066,1.8411251995041895,0.9830134585687622,367894.95940332854,8362.45420354475,374.0215474266981,14878.658986048173,1054523.6376577197,38989.35964017082,144650.6288849539,459315.22503672855,595534.2508334607,123333.02712481406,43060.92198704365,12068.31000494831,7026.338196217038,7803.838862128226,82542.45354064819,152584.8621686629,629001.7396497136,110578.77359164576,4408.625978226859,1025.9496316474617,4518.893403585208,412225.936430999,40579.09571322293,62054.561776832285,235247.3473837662,108533.90848556839,29639.366758506476,21999.954293214425,12666.605120600669,8172.065995094418,7349.093872050842,40087.04571789166,168292.0293632906,124577.11943244918,40573.95323371058,15872.244776568648,20873.01225875933,20638.621741183924,60150.893692499456,21337.08353218622,57785.0727424195,11577.240710535947,55385.817227346764,15006.148884963608,10580.990638883643,1281.2324860454878,879.00333463497,3907.3403818113015,18922.647301449364,51819.666008368804,48634.89368612598
796.7318156982905,11.914021856528981,13.456392505852456,12.252319359710448,2.5031023553734344,0.9994043056570412,148804.17540312756,11003.822107273652,328.3915662524459,11605.492385567259,1229786.8094089713,230529.17379366476,175136.27627239143,760446.0768434762,693819.1373512716,145114.54805672663,74756.06659266423,23132.135959479983,12480.366636601153,12519.889964101287,37442.57440437031,332139.02443041065,721570.3086744731,111708.93352487,1785.4386526590658,551.7384797884278,8404.3220427452,487923.4113823649,89305.40720326577,65605.99846422918,58947.78383126251,121188.77545710685,22908.070266793402,30559.750300598516,18769.418417557044,7419.569695481438,11239.885122531212,41649.272366885605,73307.97538720099,184126.14135068984,10423.170319781048,32453.98036894156,28809.0073127308,73955.98770604654,83184.80792034841,41603.74683075378,70722.05582034723,192992.54085013195,97029.27363099699,10908.621166607822,12510.78701880831,1177.461106566878,4687.038160311412,14599.70121698789,5952.446151315659,126687.41778916409,35490.549284231594
692.5704686510246,12.09185470691326,12.21596931692781,11.82615871363686,1.9742634397344683,0.8719804934428499,239448.41519016272,8128.764763233432,916.5312280267034,25914.96687105421,1729793.7417392968,68141.28447043491,48810.44722692323,1000495.407229404,522564.7306425649,138520.359955395,78975.84360408247,13850.739031513149,8019.15512819689,11696.992942122846,41157.717612211156,116331.05873560288,829222.3352936605,89466.15611626947,1467.7595851678075,2363.454786645022,5502.0628943380525,423131.4915391826,24835.853069435143,23774.897898254163,84993.51330838788,200707.48728424803,20588.51822598933,23576.29223269151,16394.705580371632,8779.99332531047,7571.443983381747,15294.407902396313,20572.236044732632,103911.41009326687,17253.224007061755,18923.305253380062,21778.596154139457,80934.77946404812,129702.23487088842,37684.94156641445,104142.92201286262,104495.43434447235,199365.96575241792,9646.975955516516,17475.79065517838,1292.255460058367,3113.776777621961,10614.688776420902,19536.035105263425,55738.61748850752,36442.745912643826
915.2421844012212,12.053687823748723,12.202877682235192,10.996191931035689,1.824698609329083,0.8971405966530099,125422.89414734457,11666.581632449466,501.65725871107304,9423.508413819542,1385261.2863299646,61760.773117414545,177610.1635222336,863743.8498821463,454899.85829129146,165712.53197352384,64902.22961824082,16626.28900139327,8125.081581603936,9680.19207672208,52969.83419111029,169924.7628584184,742733.2451829973,42259.13936043649,3441.0097784692352,293.4965138402347,10170.937311790323,301397.7087348196,39259.73442624942,50146.6469384655,136140.55363504475,139426.22257189886,19742.083701920663,24374.305066729474,6604.014056355549,5113.848818163856,5421.564518513523,40195.1853696364,135563.9032763964,116568.57302719475,22976.069176990048,14645.754993692639,19204.829395158733,19221.000181835767,46650.84244007929,39318.11903362782,108922.72360429395,63959.31810043503,95298.71046785002,15803.926853413637,11067.561444546905,1593.651877313557,3465.8906059227156,4601.7279405294585,12539.735285983703,64569.59343179131,53643.337460493975
594.6573464117479,11.953834831414763,12.51715148023309,10.497376230600551,2.006636323084994,0.8552582119139895,171807.07509168668,9274.726901878068,263.63634198350877,14158.284035337847,1111898.163289593,80017.27222162478,126996.82224700891,545091.6394484476,616010.9117093792,154502.3135541102,76562.5152377631,17331.40485062369,11263.071131661258,11862.142127682419,84445.46331279623,205242.5359903734,743465.9546913771,59841.480206395216,1402.1059088404265,596.0247551498729,7470.099024867055,261036.07650419156,49890.510747088265,55160.35775242788,87234.17462496414,97543.68596287482,22076.823715742747,19232.556766618825,18121.44458946771,5527.277483858852,6516.138148591544,25737.49920613498,121470.89144624493,95929.0506840302,21305.98129983521,18053.510477891108,22413.79496045253,39479.65399867274,89623.0120226588,32411.900972352247,45910.16783798062,58631.906305111836,66926.79365885875,9517.237922979926,4135.506321113979,609.916065077105,2004.2004100980773,11227.967316988608,6850.171522678219,75069.93268325101,70545.97502701585
791.5136761577158,12.426252967319451,11.514409361547866,11.075238217434642,1.9481361559054353,0.87979207863218,177387.8508658716,11123.238504191397,1149.9832318901229,18247.47274705,1015815.7210047548,69317.16376461556,40372.62747609238,476829.7775248819,1168028.8121909713,105838.06563679711,53951.51684484689,9884.44070848729,5232.61688755075,6471.352558201587,44684.887785872685,221828.44197073887,629595.3417085395,15868.736399749454,1943.439551731942,730.8542940146134,8338.718936051328,167755.26789520695,19390.783929877776,24463.043439973935,53587.74408868193,90157.86097283826,11926.206694021581,23123.042915625017,6351.904442949909,3549.5613925308835,4593.504096364805,19231.592059170118,163787.94668896557,77368.14040174994,15964.297006340132,12815.424491314974,13546.451546538286,52290.52979512562,60563.36448807156,26738.837528540775,147323.9871496234,105578.594760793,79636.41511159787,9453.656393397134,10586.019772114108,723.8210321408218,3753.989084420196,4477.057369148451,10391.239371869851,92441.29615034952,50567.30135904989
736.4176439852454,12.559383966839086,12.84846866774524,11.408426715975349,2.001199828378811,0.9880418496737553,420257.40143226186,9868.268132219167,564.5000268775923,21344.88462435201,1442261.513077306,74048.65058343425,92531.38724431233,710997.2934781014,886703.5193079261,153652.62452943,80734.8983821768,23853.85161078907,13455.017756367817,13311.828316388697,44832.47847757832,186622.8423695751,863213.9478465788,161637.88396789983,2386.4998281846492,3426.5353861562717,4012.7978345176634,551652.8617736632,134389.24300388488,52090.835707042475,154638.97148915645,132984.8695006843,31725.708326042368,16385.641808566812,16468.554252733364,7603.255585947935,11443.686883906283,27957.275552879488,259798.22606969418,181715.63327949395,30827.045619124543,23157.68837784857,34804.424925311396,104384.59875279364,118031.82215047171,42589.94053185121,78128.47139378314,81019.51603517338,63378.08108511196,7220.233664108359,11202.022820466485,2801.1667669997455,3204.076356756348,15492.793267764868,14485.062858768357,175124.31537844325,83901.241368047
672.3930021712106,12.839374234790878,11.147212354575679,11.290822905586955,2.1760710308349345,1.062867680191446,181790.8447048931,6903.528999954791,370.6595309084958,13301.69886653676,1339433.3857843142,82919.79428210063,77247.7718875163,499503.2203504162,738109.059026453,162975.14019754878,46565.46669288173,10471.251925023642,6679.553312315926,7294.981708408266,37735.80932228226,127281.10424788888,841452.6054500827,44437.30934074227,1687.338301063753,712.6909470613901,9879.823854946504,371031.0766005667,17860.52316434291,36727.682353466815,158862.80650889038,140213.91774163145,15933.998338634825,19312.075658627306,5317.21049379492,4706.212876131045,3704.6799826046117,16018.53276451685,92307.5388287981,132571.49021781556,35723.186440244746,11986.76314866286,35968.640774524705,58566.184234844106,58473.4261580942,26229.433006605028,157052.4052388278,67168.71748497507,174196.39374709743,20362.570706224353,16391.7063014683,1126.464729105669,6426.746337075986,8265.330153601544,12688.35316106286,91709.22546292203,36842.06789350107
880.2871375924906,11.751975826612679,12.111290476566058,10.199268665557561,1.6674484098289566,1.0557249562371718,213436.53036413965,9392.575354349578,1886.5001255098496,18600.0952250947,1065471.140489043,77587.99542344148,71828.57673411809,998374.6424087436,655845.436656434,135149.39495299,74208.36822404098,14572.69301918879,8153.375875817728,10734.357420079557,31921.62252287942,238914.97300491086,774014.1580515711,42389.22056345508,883.6763469358018,1188.740636728517,7492.3563869091395,487721.1417749198,155554.5934344871,31984.82736713488,139582.33705442343,128283.44586399142,20945.328614701917,14587.01832279121,11911.374587168253,4804.388977545782,6671.041495189048,17610.44289893042,92988.4115913194,144368.4773833315,5097.50456589514,13764.757695259883,29655.517528929457,186675.55661975927,94080.33357406902,24908.692903871095,111043.50722972491,109410.77025838407,43151.84636205114,6885.986648455896,5981.698835027032,1441.4352427794931,2944.013876199986,9619.645139986798,14112.813765444256,64053.19033713253,63433.729823290174
813.2151220546365,11.836710348940807,12.123259565642217,10.110032042959,1.620607704315486,1.0316759992810987,109718.89568753725,6820.593075487465,1085.6053842757053,10916.287823446526,1241102.5844809469,88488.40735828898,54825.601547260354,406734.55107977515,657694.775089609,196658.96672372555,68749.63781817043,14249.788246531392,8251.887213330963,10629.594055173598,38018.95589894641,298487.8572168456,776840.9884567545,39472.06328339383,1051.773850991883,1661.097431750308,5270.7585080840445,266153.68245964777,88969.7712551944,25880.82027365798,158907.60564221052,111806.54034228205,20870.764652339534,13825.089321597281,13071.297667663952,3391.9534332171347,6555.601788277079,26675.405642662077,114615.96988031021,135278.44316849034,4973.939512482094,14361.822187259313,27492.969498195027,141934.9462897285,177224.3765308604,33026.06585754285,145279.27643232627,64919.44169021437,83946.039326814,15366.09146403803,7281.930093214753,1244.2802936313437,3013.248782850777,10637.138523349198,11721.737950392007,70516.6041899365,78050.58443880343
634.5235204631308,12.746189353869145,12.134790050705499,11.11485537016573,2.1275799923459364,0.9352276854255059,204793.80680124875,5113.083276083431,423.6123146687565,13287.135082688514,1115064.8622586424,38294.449905585454,70374.70512702967,769479.2841038846,545148.4239474381,114178.30148001513,58170.81023091131,10166.18483079033,7204.765346768455,9199.862400539188,34042.20448867397,139035.97889348958,772327.7175634966,49569.63971593732,5308.777877160394,1091.4493453028983,6248.975265169135,256729.30443374816,14236.919579124675,16724.24125677544,97529.19176898706,124052.08258429008,10344.387648223368,23700.06045285552,4614.60124044451,4844.266196118163,3722.774980981634,14046.816426939478,54855.265507362834,76800.71717894818,8916.16294212368,8446.765458033145,22388.709160958337,51192.95147847056,54645.73315828749,18642.470798531678,130702.3146332135,53200.55013549664,142905.2474337251,8776.472803126475,15294.202604034039,588.5679077752094,3541.5659856777547,4514.524497925355,8074.854407088209,241798.67365746739,55893.40876183952
