a,mu_lbeta[1],mu_lbeta[2],mu_lbeta[3],sd_lbeta,B_lbeta,"effS[1,1]","effS[2,1]","effS[3,1]","effS[4,1]","effS[5,1]","effS[6,1]","effS[7,1]","effS[8,1]","effS[9,1]","effS[10,1]","effS[11,1]","effS[12,1]","effS[13,1]","effS[14,1]","effS[15,1]","effS[16,1]","effS[17,1]","effS[1,2]","effS[2,2]","effS[3,2]","effS[4,2]","effS[5,2]","effS[6,2]","effS[7,2]","effS[8,2]","effS[9,2]","effS[10,2]","effS[11,2]","effS[12,2]","effS[13,2]","effS[14,2]","effS[15,2]","effS[16,2]","effS[17,2]","effS[1,3]","effS[2,3]","effS[3,3]","effS[4,3]","effS[5,3]","effS[6,3]","effS[7,3]","effS[8,3]","effS[9,3]","effS[10,3]","effS[11,3]","effS[12,3]","effS[13,3]","effS[14,3]","effS[15,3]","effS[16,3]","effS[17,3]"
705.9547074937241,12.709092599990925,12.881558899532319,11.24280399838503,1.581285575841273,1.927694938139064,432414.5155097281,10635.956410387042,1654.7106386336848,20403.80083323984,2470707.0270644138,87020.75215906366,97846.17410392294,869317.3770926718,649880.0128818662,150089.7867989159,102550.81023172231,14506.563647600888,9931.71144702422,13167.159877184502,50009.41829776986,249698.7219597007,691054.4921068398,25425.55362019133,1655.6121257269926,2398.1939986622256,5038.705542285543,346569.7151867812,43353.953196956296,80411.97592688061,185861.9620302479,137727.69191133734,35519.118214796625,29993.57364906767,14439.604373382159,3786.0436739099273,6333.500585515079,17137.570598147497,107588.5954523051,115438.56982909815,15543.903647574169,18304.02743526044,18226.704577985016,39170.12986841319,165607.1446842885,43548.50197255252,143370.48124386865,156765.15575175642,140112.4432501715,11777.121490416203,21626.77983116485,431.678273560092,2388.7763983939963,6777.011136438509,5405.234897104917,75953.104611866,51184.781973076875
750.2647850587481,11.825230390016433,12.296235745813117,10.094530586439134,2.3232063160406744,2.3750805560735744,467211.05523975095,8551.978596664838,559.5305592127376,14275.183127482578,1902258.4101263557,78272.208134321,310973.49080414587,927823.9589079352,650774.3978633792,139192.43690940388,93713.68993316064,24038.09152226507,12383.175611988316,13372.153034388637,59539.219614618865,257521.65163901445,830816.8579661269,71047.31099772682,1831.672458610683,915.6456562900022,8892.29126941128,301017.905453354,86704.9416836661,38342.89531525705,75857.81977383788,287098.58020789415,22636.22456675379,23679.782747063666,6430.595282006302,10869.039833970946,7272.561960215511,12702.32632012027,25911.79759961369,217382.13829160182,244994.96814723467,27019.306165561444,30104.93793212327,38415.32562512829,93099.31844561161,53063.56121836468,31472.028721785646,71740.72175425483,70610.54040832251,10733.017634166077,8532.463004295792,1815.0368892374859,10261.319868987952,11281.259858487441,14453.911933726149,53566.02208105413,31408.480899207403
623.6059617757958,12.341072664739192,13.224869361287274,11.484278293260129,1.9594535915311866,1.888490886776144,213924.64414534438,22813.63671243486,1126.40231447309,10924.556540850692,1122618.12488803,104645.10786738228,80320.26565047998,637470.804044942,826660.8858670461,253882.9354455135,77400.83745251832,15486.626649920097,9153.237187327006,11408.094672788395,68808.95387908407,140294.22854893852,1493915.505053574,26796.363739418477,2305.8190208659785,853.0675295317662,5363.8763774625195,274118.270045316,78393.59864982936,48650.409784757016,74783.856930737,108863.6314078036,41740.77955801013,28258.315766894528,13871.419958800643,3594.6055927406856,5273.905427068761,19840.000471277486,144792.05941161758,73434.68818201563,8070.943135508641,23113.705675609726,15203.256401516517,42844.53726040889,119343.61994492442,30831.979895015458,138558.41324214538,148175.31424390431,103174.8838683711,8261.269654377007,32740.961558460738,1472.0541600101963,4991.921126027979,8360.865794262512,8651.417155213869,52691.58067022381,85361.28214603695
575.704795664006,12.12999754501547,12.442466033236975,10.861194638367236,1.8726640944666753,1.8621254717813684,356304.5103641884,9832.191381878418,1729.2894475433025,17323.696414428363,1664703.8486842385,144536.91053323002,103279.788664564,936446.1358116004,759345.8137655915,291094.35716350185,82565.49314657456,20832.88759120383,10633.582689890425,13503.70722413774,80728.4192349222,322707.9753931468,1064467.3261445458,67882.03938565572,3440.4560944824034,985.2202756558062,6403.94783008144,299749.6544773843,68563.27016797292,57324.79857253347,81670.39367934232,85710.57080548674,19091.85896345764,26029.52788846576,5960.293006927478,8985.315174243875,10233.16458694343,17964.18151955873,99230.69034350662,88625.682978841,81686.31652924808,19663.88036145668,26825.964953019735,93334.92582217752,135748.66379792272,42478.14866862069,98993.71975403724,118139.41083452743,127530.00349528452,28229.881910390613,8395.80617910189,1413.1543589836942,5917.449236199776,9253.891813353024,19493.715128786465,168333.7149772696,72748.59948883709
781.820385344816,11.847700484799216,12.65679592238571,11.228065273479682,1.892765104624277,1.9229654600461865,363373.66018498014,11913.110493569535,2050.735302019429,18670.041984509695,1176434.0348765212,101711.89752783184,73360.59070659106,1019720.8738898942,842964.101385148,193654.5968378602,63812.251037048554,19782.89307906076,10652.501469630848,13543.69369227736,59198.48457573927,189055.7601093612,1485276.8762170088,110782.45758995353,3162.2057490802813,708.1300400989884,7162.036697132138,402067.79362658405,105690.05221471774,27265.629338345465,34837.64318893306,76558.96394072309,31395.294610660494,22481.334795820658,15992.015357764612,7733.65083719479,6217.812536514956,25807.753472589062,71482.84492421865,178303.00513442158,43921.07602981823,18510.817194917865,23075.118718181562,46227.706354969734,101380.86161399723,49329.764288946986,74114.10695016757,67625.0343170206,65298.09965863211,8974.390091319749,26888.191198599256,1658.909667973047,5319.462637286172,12216.574990124349,13586.732846195058,90475.72137800758,49297.1435972289
672.3707456340703,12.9127205980982,12.665299124636833,10.191049168210034,1.6265018752732265,2.198831576322249,355538.98747536726,16150.647334617228,797.9241470787351,18632.3925605776,1836102.5028818464,93368.20079966189,127468.98324604052,1026946.3791876822,1081809.5100379677,156349.60181247527,98447.72626391696,19995.112871204517,11185.994312245353,12632.747837091947,42297.999374194165,420013.93235728133,1037458.7725322198,224343.12118265528,4266.479705588627,1211.690411901076,3861.7478356087017,318673.9241034726,41516.8985364677,45307.2497778317,109583.42287690053,206908.97387137834,22328.775983101743,33936.39660065189,10729.208010199927,7335.910680554226,6538.195717733498,29321.489191543507,100780.52137672056,209470.56120808143,25252.179701905217,19625.685251466668,24785.16992968282,27316.09223782854,80616.07682026633,26205.619618672583,95899.97217450234,181672.9835013889,88574.65951550845,8972.416974325215,17024.664389422356,2208.2110466045556,3040.5828003775123,4715.932629705171,7059.792896436265,88534.44990424479,114425.93148374304
612.1556059864333,12.2374271709918,12.478164550324156,11.688906701834558,1.57554436920222,2.1344367528299024,93742.87586343355,8439.269594212868,1403.1953355999804,19693.768180506482,1255575.951914868,149052.4992491769,120358.09957153021,751321.7165355678,590922.1213391866,121643.613231718,141594.574351877,17475.655434947563,8992.778750068583,10985.613218894072,62841.957657855906,278607.31641125353,1004013.1524346193,150324.82402699682,2952.8593206326154,1257.5997692266385,14388.213692307376,189304.26895196116,29399.165624106266,16207.000554474165,78533.01016342714,113965.47107635906,28465.01923190725,21359.353101518594,18114.44179245028,7516.565658792366,8801.221953795231,28367.849773179147,236225.35891019332,105954.35990118758,57803.575881605415,13010.431347906222,23401.030729048358,29067.032196718515,85092.79148611124,34928.24893221285,80226.6257084616,38993.32182355874,61641.645644789,15696.450432498408,14090.627974014234,1413.1028245833065,1844.2155353352168,14449.890952858415,16173.439060593799,69096.95331051748,68609.84696256283
920.3968041833726,12.781380304983035,11.87641523319047,10.36434063319843,1.7197499724704053,1.7293768371677753,140262.40254374637,15958.615184405446,540.9189617983142,15515.36047913545,1524321.1446691495,269545.87917598046,145805.3451418297,710724.7546683821,581751.0528084579,122017.70188695319,72829.12635781706,27256.02060047786,11314.100309020463,15388.840408600354,59571.618947601055,260106.90157698185,1415270.6969134517,85305.3964500432,9987.090938115252,813.7339422264906,6495.614204979193,786644.0923291242,131070.02587096611,73327.78083198749,187104.80709588138,168139.3387062111,47535.4349987941,42854.32087758034,12861.964502283512,9601.552990424605,7372.739642084155,24463.11566824922,64486.02810343006,363644.3272970967,7324.398128795368,29076.045450545567,35980.24277960555,39741.67706708921,81233.08189129196,40700.233312684264,97950.60493160556,82828.887924715,64068.63578045801,5245.777676266248,15430.421475949139,468.1010254608676,1439.3656146654075,8175.779763289017,13600.926154275961,31449.547562399453,90808.58033023089
701.7936118465423,12.240767398896194,12.012154569680543,10.593972939610982,1.5218078282783714,1.5999410790166735,280648.5864755584,7793.257061894909,776.8322717292433,14842.13283379246,1759327.142557891,56868.241286891775,142180.47096412687,715696.8169083188,842455.2309560319,106133.47675324143,135988.1283285702,19368.05837096965,11526.735748225085,12829.642284387624,42844.97272568008,217621.39681726042,1121923.9327202616,154159.72521122408,1113.3475049938788,1861.1147596242486,11440.525468764532,319609.92527706205,96103.15585231697,31961.706016771433,41708.70564091764,133619.9218284082,33627.01386646348,32887.82625283427,21419.45861524878,9245.603264966468,8759.711289091276,21836.899289572993,44647.561337742525,91346.87699334006,179065.4384170605,12812.02788388287,31221.485697461576,28196.11200177336,51756.91570039796,31102.009761376503,61411.601233490604,66146.98088635349,35943.69135401598,13325.496363887816,6827.045524537694,905.1133601488954,1527.9820367139137,11792.06545351922,2820.764441951989,59646.247581796335,19517.153233525638
819.9923482866061,12.102338418845578,12.46489674852068,10.012095404793856,1.5722457753354289,1.7721651404075889,321014.95235984394,8565.487464777592,423.448895074522,33593.06286439956,2255220.0259996997,82728.89090489484,51966.56255955126,814687.3140301286,1074847.5128690554,126893.80152643695,63163.010519488664,19475.663045131572,9745.599410389153,12361.176787997943,47310.20204829688,153238.0879018468,1154654.2569810746,106640.83439121372,3760.0672283989984,1264.4688466364917,5226.693528690574,489743.00341257226,69260.69316959394,46269.41459954976,179015.17819735443,156334.99619817664,24172.881797430207,25615.07783503972,7114.609539944915,4102.677857101448,4786.6009955427335,21248.93581368058,10167.37184399181,97843.6135699012,37185.87838233553,20059.122100517543,24303.251069361933,20223.38251597205,63598.5450568566,31860.435968404778,64203.3459982501,70845.78226161399,51137.62892064572,11315.58208475831,8433.290424308967,1516.127312872278,5500.294685289504,6321.418987301858,24329.274828233123,85269.960491535865,24131.707743961317
604.0914757408818,12.609872201307816,11.353791529154023,10.311584203183521,1.8037008615939358,1.8724639282967415,288685.47121603315,10375.167139928131,988.2990400243816,8609.611715839068,843127.5055219749,148371.2901588754,74310.11419482045,328203.779444314,1123502.5431633582,158914.0186131088,87881.28978022594,21856.860532750612,11238.306548017348,13352.50179326551,33721.801633126874,190560.64761741366,747335.6653260794,68448.70974943055,1604.72932997403,997.9751986208456,4561.278125380645,191272.1924606273,49584.13605654842,72426.05304376263,44195.97102480376,63398.555714337446,14049.981196820221,17251.707589241636,18459.433630371554,8021.793517919254,6427.116344833071,26995.229123702706,114811.02239965773,114624.59930695039,18147.27777785254,11266.530971246522,25274.27219801546,24720.5268143906,64061.45030978954,40268.40402166285,74720.54580200679,23916.489709147656,71910.11712615134,14964.548819522939,6532.979610056492,428.74229897758175,102.03575523057619,10956.348777960913,9876.311002807244,79669.85289227133,38561.1689355549
957.9299817593354,12.878762268736603,11.969298246752018,9.517066399375432,1.7767020538849743,1.9732407439734079,207202.73951187008,10204.166892377283,1622.884452318567,18488.12187958889,968699.1972716296,138664.00105188956,56716.90606485265,541957.6887912097,824332.3019804667,123788.75445732696,58170.82700941805,18278.549999255913,9345.615167145761,9597.576882843554,33454.615306765954,116079.43726706953,694538.6545991556,41258.57836356282,997.0687168258772,832.3907859753291,4758.854992993527,338252.54812900693,33543.80108535781,44000.08229816254,88300.89326006286,111522.56300570814,10982.579127575345,10854.574544860438,6876.0082256838705,7042.650070871234,5083.392532831791,24724.493556923502,28674.22626329122,99905.28893133883,11164.611817679377,20425.665333298384,19978.58166192726,39001.39229068883,87154.65682121292,26398.8369380678,43901.42874543035,75513.72828499459,104245.30000262486,13773.88037964569,13286.312974536348,1160.190967894428,1319.2262282643644,2915.9706218157994,9196.402857028235,60335.317274383975,61406.73916467171
518.5882986829359,11.687963529539685,13.139882841238236,10.822059448629759,1.8919110900665441,2.2491238480444897,285219.10219429445,16601.36939953594,535.8537866100042,20280.253761412616,3032077.0838464373,92289.44495915309,137788.47645940847,942192.5542911509,742320.5138291282,208249.1805627202,97127.92428830458,25244.882001025944,13098.130233839682,17802.952978954636,74393.75362177123,288005.11295350175,1398630.0893832813,85374.34696690431,2909.550299140143,2289.913198813037,5816.099772592379,534414.0550113514,72307.97414052328,50260.00800779372,57557.144149266685,156106.39819594997,59193.39366158565,40313.3938638835,17224.531154678833,6277.657093307399,10177.111085139573,29789.110325739966,304798.6490227497,302524.06536289124,51314.384115900415,20176.542499651718,31647.827019077184,68109.16836516927,93185.3274506983,35513.42388355104,56609.96538762838,85092.30858122482,36458.99458266932,12036.672352581887,15676.17184729646,1491.8647999340321,1829.04205613217,12116.120628942266,20820.156097540013,104447.04396700581,55553.028841039784
478.4274434989321,12.744084719227146,12.731823695526629,10.507289339506668,1.8399064384796422,2.100164285540349,379077.49849817157,17220.8546358127,891.468704428551,42295.37147396709,1614711.049926035,150998.5106556581,73874.47291855217,785911.9829399014,831933.0174834228,123577.1769110619,107608.84010068171,32628.89851004775,14397.834392005245,16024.212617420046,81737.33018308472,389906.538724096,1001240.363202074,80729.25530616076,3190.0599787526,1447.619579197812,17581.574065076027,425451.08929197997,67627.3261039903,50759.92151551982,239087.24588382756,119913.5168304916,41976.86202819986,25774.73799048289,19202.927800727815,14772.026952121938,9529.351423053655,22182.703847080964,69235.03724871553,146766.304800855,49952.06986837827,36019.80128391923,30309.174297528418,21047.845205290658,107439.88173537572,52148.495483406194,62283.00665519231,116378.06824303031,99282.6143908164,7638.184025645903,4224.225672536658,544.7185075147097,2151.237302440355,17481.20215187514,9294.95667389493,52697.78865778201,62290.4626578516
