a,mu_lbeta[1],mu_lbeta[2],mu_lbeta[3],sd_lbeta,B_lbeta,"effS[1,1]","effS[2,1]","effS[3,1]","effS[4,1]","effS[5,1]","effS[6,1]","effS[7,1]","effS[8,1]","effS[9,1]","effS[10,1]","effS[11,1]","effS[12,1]","effS[13,1]","effS[14,1]","effS[15,1]","effS[16,1]","effS[17,1]","effS[1,2]","effS[2,2]","effS[3,2]","effS[4,2]","effS[5,2]","effS[6,2]","effS[7,2]","effS[8,2]","effS[9,2]","effS[10,2]","effS[11,2]","effS[12,2]","effS[13,2]","effS[14,2]","effS[15,2]","effS[16,2]","effS[17,2]","effS[1,3]","effS[2,3]","effS[3,3]","effS[4,3]","effS[5,3]","effS[6,3]","effS[7,3]","effS[8,3]","effS[9,3]","effS[10,3]","effS[11,3]","effS[12,3]","effS[13,3]","effS[14,3]","effS[15,3]","effS[16,3]","effS[17,3]"
908.4350410147746,12.534176082806914,12.741574820695348,9.420895722634071,1.732444295732133,8.183519018606864,275532.76941363106,10300.544094484463,949.442263348978,15429.907452713864,985103.3985666126,83944.501365128,58306.937567891604,441846.3504701326,654516.596496241,155362.65750048618,67787.5486065868,16968.238730307105,8090.394259844815,11705.439310811813,37243.93990906522,201031.76713687563,891830.1539328046,28117.86507090683,2556.360711612451,1622.39920024754,4649.354208031379,306165.3747788273,47962.71438932557,100043.70814991405,26377.589372607366,83784.38045025534,12464.329371392132,17271.084160766357,11548.612405108955,4115.369925304709,2591.221254057362,15617.441716044856,48368.143066994424,152273.23897577624,34720.41550547252,13504.726980207584,27255.03116451555,34898.81858611243,95497.51363309227,32517.58753270797,81574.60087283001,90672.55400395906,92892.27015350053,4537.360458947131,6221.818974584968,441.1910821833413,5091.714114104001,5632.110713050191,5598.909641817589,65531.51007663692,26912.56114579985
1001.8662480277317,12.931171536315968,12.613588095506552,9.026373815170656,1.4802468451636939,9.201496313113285,132016.1812885905,3213.047958671859,515.4328972559913,16924.862013035436,1569899.892764585,120035.54729416974,131343.82340510943,746176.9463128889,431592.07868080336,179171.06617187534,62643.64009732068,26974.511098332732,12625.104997114679,15280.886268136519,52207.38800008679,230896.549040159,710928.5475652729,19120.060696454893,3678.985242286138,666.78001962182,5251.093163502167,238819.31870912536,22370.624354553103,15957.904298183721,44805.21116121708,112293.86264400328,19241.597291314196,16755.622707952993,15958.321097015083,3960.7945272827164,6796.2995892023355,16718.207996398734,74468.16292297015,89680.57696080908,14445.678382611435,15645.849107957867,20521.15229712022,42939.612431601796,77640.93714968528,35101.999976154526,270827.74005924974,88357.82973369495,33720.759155631255,6606.884934412741,17091.849152909817,2862.1391110447175,930.7517755419591,6836.620811524606,11706.255600568908,149249.33624372783,70510.45884025175
599.9293714744595,12.85762089323367,13.266613382040637,10.175910715778121,1.8530871797573636,8.316776792107014,534043.5276798903,15324.446897160029,613.5994925364646,33381.121332651164,1886296.9604308712,182546.2572943124,153492.8571273525,453587.07703168405,1115869.6189799928,149388.07506380585,126467.44584848765,28386.524195157363,15307.774153680442,20035.93761545745,76991.80175182145,426425.04314821685,923360.3516685376,183198.2607633258,1745.030922992831,1709.9950775828004,10906.785054175129,464091.76093703497,86343.76008919072,43768.927035979,169298.80334170203,196023.3813654846,34756.942431244395,29599.430692215185,24414.25166019162,9873.891659008419,7761.171677861377,10324.468019228121,74840.15374363396,183873.1500388547,9908.459503086182,25934.9168843076,36617.9834504782,47557.54218174822,84551.86974395502,51370.01348841403,142246.8002073176,134078.06156185962,181711.56530378765,10484.690458251975,17313.296410823987,1314.6690937637854,10047.236526720719,10980.837789585223,47139.527901711976,276691.83176191465,95130.91035339587
677.5321746435658,12.348477299916636,12.497829904022208,10.077398601078128,1.442886047918683,7.936929386397886,216035.62505279089,15139.590747444985,883.3167103850232,19425.13005405181,2283048.9767070757,101615.2983304667,264268.85552072275,918416.8478815027,634563.698225671,116366.85279548903,118459.25486488441,22623.02747953859,13969.026445866759,16327.203497374036,78417.59237776588,368490.2774993557,1367166.6788602953,78393.87711473976,2626.2028873178842,1020.432814002535,5794.866233346779,551511.5839064124,99276.72814612406,80071.89473649238,77433.78585744265,118506.57191302149,38180.90930155655,25324.895135934556,13248.16840040846,7879.596965555361,8160.419458759236,12655.3303758256,125422.88487195184,132819.05741245043,40054.269831653444,20233.8007122078,33788.778336639734,92120.39512815417,172396.90178011009,50673.565169225236,143499.43780627832,57695.92415728365,74334.36834647633,6994.140698213606,9131.899644264284,1429.451756729747,448.5567456466237,9966.510894993176,10434.009822059952,67551.40933194719,49320.22962111437
1011.0203613937359,13.301004284221682,12.618381710650734,9.328379106684642,1.6748900727031948,7.873462570396184,157119.72386187455,12064.621480581638,324.6086932341755,17959.383155797346,1267228.1947905764,75765.33172381196,68812.69781733085,555642.1959490501,829552.6268399736,208270.0456032623,70492.8121145714,18416.11661276005,9596.522568225886,9814.146015424229,27612.533215789477,141843.28094679044,751585.2397613093,96469.63302932077,4453.084398472498,907.5050962001537,4651.426753929716,212609.23572835635,25973.996166608376,17090.433699470384,108073.01189661004,190656.07368601454,11684.347997240433,22019.1598444603,10954.254841784856,5917.745534728064,8779.482095927757,17014.67387106143,58166.76708034198,340853.1240478899,12825.812496966495,22422.578660494808,23383.46496465525,70974.58342065931,163163.24473001994,35856.226962331595,106811.97932103125,95793.14343771171,88322.95463025368,8748.872602115922,13070.072041084575,293.74769172867315,5913.962229843614,7723.464113497235,13709.163457972325,99893.61566165196,59305.89524364722
817.3521178097116,12.9131073103567,12.537737797008727,9.640378352209114,1.5754060513500647,7.7860832026062265,172461.59748584422,6257.809437455297,140.28995255232243,9429.156172397337,785979.6963063951,59830.53290631978,82341.56256417048,550515.5699972295,445791.71797789994,188623.61924895458,55109.95259377723,12953.782791939031,6321.033554727275,9960.324010200933,25368.257646813512,177988.30259700835,752553.6108548933,68250.39979633682,664.7973007870357,874.7459995817696,2361.0818849980496,107827.30233455688,20129.786249330777,38963.49636287766,50791.724445118474,64084.875063737934,14418.035176704445,7748.863235344311,7405.007543405273,2813.8192280519406,1848.041017323055,14242.082235548518,35961.031914571664,75096.37617298539,40840.73365171195,14331.106387498221,23715.55690846111,34767.483912916345,60920.56420497322,26065.238455336737,154699.0428834074,106928.5490717182,31331.349748481494,6356.860262348702,8085.673082810519,392.581866090428,111.19012602086833,6213.575303726587,19906.42065077579,54252.4425826899,47080.78316114172
732.0612003587681,11.646496979458735,13.094898673305886,9.580400910638378,1.6781753251724154,7.775912265012663,120817.07968999914,8135.571559196235,1349.9953608600017,20336.649859789275,1961829.1053534222,40454.58816960617,47286.391460018975,484848.9810664907,510581.4575901945,63977.84927049646,75158.8223589569,21010.898219290557,8995.201197221246,12222.711765064563,83382.82099854306,397702.2045122448,797734.7402181388,64568.19128603809,9805.608000775923,457.8148826278336,3956.6706843335446,383925.8705492034,167396.30476528237,54105.13071601647,102997.70961132774,222802.140692732,27750.12685742772,29056.980436401638,13028.360806732204,8319.467782442622,9729.286001704564,14403.159992131128,15550.76655937535,155424.35051764088,34624.62048181597,18749.491173546652,33506.35316926814,76619.99151897931,95820.81202730315,40590.520020006865,157447.90324969924,105153.32891356676,93305.84777416181,12492.107289947748,13038.329317156595,2049.5551509829465,960.1273113100232,15237.216080564622,9608.292418986188,199417.21146555824,192232.46376186685
782.8459296189064,13.227441502411825,12.386875731415401,9.68633271820981,1.3731126647837617,8.136886769217927,233653.49742223584,9708.328712655526,200.70883415965645,14671.113364476854,1026375.5724163498,171206.63423931404,88451.0666219399,422510.21548690746,483142.8457221832,84738.7756710889,84444.86033223178,17762.247712014596,9084.300760246932,13514.282012186328,52652.30322277662,215268.40109447984,996023.4625969593,24656.871127633392,2917.122277299144,1091.5904870354411,5750.632165617282,195874.0951910898,60403.15129120969,48158.4802992298,102091.68499887758,116825.11654640421,21298.60750743043,27390.908689981145,18947.653474136932,3691.125951993792,7354.5834097008255,12381.685725988955,34100.51092725642,108677.39785345942,8946.429772696258,28989.391714431764,56741.74382842615,49858.56022591406,242782.9384418053,35217.74028349603,80666.08434479617,125628.25891275573,128678.00171537843,13095.248368063,20769.264406017777,497.81433239171076,3024.087842671361,9471.146871123747,13543.918665252808,69289.60782528925,94451.69986917496
806.5272879365644,12.147930643121764,13.52187942152253,9.601004881975625,1.3777667214027691,9.644982597968497,93781.52887329184,9278.475254031579,698.9585565436681,21370.00626381884,1658113.0551351663,83688.20303195466,77966.8908546395,728116.4995096038,727311.2349292695,133726.60549802976,128420.34351278793,21522.87116675883,10320.224818201363,14108.617622068017,41057.160877496935,263908.7395121185,809059.8530868227,38706.62683897478,5271.860341435745,1681.5342224310054,5599.147093764524,375848.38538437855,80875.53734171919,55620.66371389272,179914.86857298538,202095.53292460667,22024.2689726924,33035.999110824094,16969.149914927595,5684.909688090862,9367.099401720807,19629.45405478091,129390.07360744794,107640.14488821525,13036.543814980523,24039.728695809128,72954.69449506585,58930.05792921051,158294.75431483632,66738.84917146571,183796.93354004243,93086.96208251212,80469.50569990459,17042.11065151039,11196.945435708787,2870.311465699663,11059.035057478535,6847.4330795971955,10576.007536198484,108180.13165038136,79511.77147439655
704.4289650860395,13.264957350697538,12.338923508824871,9.342188089337908,1.4244538977863448,10.65507066729548,259374.64028429802,15927.39349180696,1018.078434128213,19599.85515577883,1314873.7143370449,112796.86574857208,140599.01632290255,819134.5667959763,724614.6101842114,176975.23253310262,92343.38933584392,18248.283631145114,9069.225366018538,11913.161207083813,53138.41578368413,270789.46435194154,930370.1681657498,290022.8754478204,1913.8697365520202,820.8680690041134,6901.998293846798,441288.56221545447,53931.61731228077,58629.34412527508,156354.06122880586,281010.9407642658,35793.55720010585,22716.031726523237,11458.295194788445,11346.805363276555,9794.385390490963,39513.686656159516,102199.63037418737,113550.61114976158,18832.123022774413,22772.790433908358,25876.3511261768,74054.02467856757,87029.1785298702,38564.7043913673,151213.11711583968,174905.21817030324,199197.53317190503,6637.167878509537,30201.680728259762,769.5452825346547,1986.825348695162,17598.416940577114,24019.156144612945,89028.15453994568,65807.64606157604
741.2814540106791,12.510007669309541,13.327153589962814,9.091719975335248,1.6708897001123704,9.62162698386415,268285.13501642155,6056.328305680276,576.5086782036635,16664.148331419292,1322670.6727296128,96195.55863823078,137434.69101784477,688715.6962419882,510744.91124670825,169198.05743490285,98627.62939433655,20711.76418821184,12772.040662340309,16964.215375964104,63477.369008484675,230303.60349386965,1003447.8301544539,112008.79945008566,2663.1061937807367,2048.708798501918,6147.3879922997,395401.5235059428,101459.05494863994,21063.395286961764,215690.26138786468,272100.2660160004,63210.317845587495,30129.02686286179,20446.875570210865,8682.392780632481,6068.071073452728,32328.484571896523,159789.58995615802,114435.81072178732,66684.83283901097,16631.144740948937,37076.82983619676,36121.91575812786,89826.2586032668,65080.555653209856,199794.25419013842,73857.58472830216,190403.49955948562,20686.67882014951,11298.432900719641,1700.719616030708,9626.085150623236,8428.603595434015,15446.781918296238,149459.09805920644,161198.7427556586
626.1167584252987,12.733695332356435,13.07196230665442,9.422347233289786,1.5512903778025664,9.665694422348462,225075.71951008134,17003.14836245873,712.4286683708694,13954.741824166807,1411208.0235335268,111394.8910957752,67809.043663905,329106.7312942904,911569.8252490021,177034.87597277586,83550.08901101489,20531.695878627477,10284.617354976815,13147.099905928497,68734.58770299563,260409.37926538257,1018262.5706838293,53194.83640628358,3474.469566216132,1827.0479669434103,4477.429223398055,446707.01184696984,76628.87581988747,49705.28189617559,101861.56776820032,163725.6215615964,37453.937276373515,41202.54055245741,22638.869153312047,11540.500364463216,11725.17118460568,33904.67953891401,246839.90085230515,170125.82586982156,42694.58334626176,22642.84939252716,29141.74163610914,80315.1743680997,147084.88628737937,57096.67197379573,111692.95428183988,137605.49310926066,75872.17451841122,15703.868581276838,20672.825887032046,1349.3027260387223,8535.04284512113,9020.363805358878,24536.258664343815,154154.45195420439,118176.78447421393
824.4903522964183,13.061188070144164,12.378283967782211,9.382540185764197,1.3380792964623516,9.569183001846229,322414.4731631997,8490.852228812906,791.3061724176146,24032.16485302701,1833019.0723374449,181042.76791819962,40405.46501128842,533765.6154952002,761133.8380308694,136541.2138261336,105694.99050887591,23334.42725081378,12234.254360041468,16190.384558963828,38241.76931151143,166700.30876565856,827761.6133012967,206446.68136173248,10965.569588685723,1795.5664829965167,6669.9163079052305,348839.0499539905,100358.84195995357,69582.9251733202,120183.82216619926,186748.68138704542,55414.33575727778,25741.50224818923,13344.228992275837,13485.36981311083,12321.623624492717,32939.965486111345,85639.80869367062,202162.02376019122,11715.955762623129,26686.234542990514,29541.2922261791,125069.91986624055,107042.66687001953,37310.74492562258,88369.42004775474,252333.8219462134,91866.5252780215,8118.501199392016,16674.219322136636,2693.0541753564457,672.4022497735832,19003.380601115037,12304.011183297498,84367.69422314042,57712.045250057185
872.8615586825522,12.395468660964413,12.471836209586963,9.912496414756427,1.3956471299899649,8.437997297323792,179400.54065003802,5804.546446769142,914.2986177426984,9335.693639656993,1424179.2122985777,80792.83236220713,73958.71971310374,627161.5485459148,794696.5599919218,163418.66451590828,78740.7731413191,18948.527890142144,10143.244000302124,11010.543564541254,64810.18928500884,217626.15769627286,838658.2643052109,16603.537613748333,1683.6807929098004,971.5005398290351,4023.544011319652,138566.76604300458,25483.70438114206,13658.398900966586,20071.079200398955,92071.03224583423,20113.906084191578,7757.313996545651,6354.464966677306,3708.4800184778146,3999.081010890014,7595.633962759618,41150.18344511172,69118.13172677343,11092.502170468204,16989.905874301123,17839.986716114254,20993.796771870573,73028.93135283906,24942.562875309577,34005.97485122006,68678.34534093979,56313.66636043709,12132.160921608955,4446.180149027549,202.8085841495021,878.2271609671152,4231.8420483955815,3459.6701479436533,28115.063429477108,15746.062566270333
