a,mu_lbeta[1],mu_lbeta[2],mu_lbeta[3],sd_lbeta,B_lbeta,"effS[1,1]","effS[2,1]","effS[3,1]","effS[4,1]","effS[5,1]","effS[6,1]","effS[7,1]","effS[8,1]","effS[9,1]","effS[10,1]","effS[11,1]","effS[12,1]","effS[13,1]","effS[14,1]","effS[15,1]","effS[16,1]","effS[17,1]","effS[1,2]","effS[2,2]","effS[3,2]","effS[4,2]","effS[5,2]","effS[6,2]","effS[7,2]","effS[8,2]","effS[9,2]","effS[10,2]","effS[11,2]","effS[12,2]","effS[13,2]","effS[14,2]","effS[15,2]","effS[16,2]","effS[17,2]","effS[1,3]","effS[2,3]","effS[3,3]","effS[4,3]","effS[5,3]","effS[6,3]","effS[7,3]","effS[8,3]","effS[9,3]","effS[10,3]","effS[11,3]","effS[12,3]","effS[13,3]","effS[14,3]","effS[15,3]","effS[16,3]","effS[17,3]"
651.6547930703738,12.696627800009928,10.520478896406365,11.333440708160515,2.039860337878975,0.8718904319888043,272728.58841570717,12300.586180473685,573.6529998591114,10454.446700701801,1254134.502620049,87519.98438633487,107025.47028163708,793593.58733273,578446.6508331093,164031.30874656406,84288.00231674964,17104.070863880588,10765.120381533041,10662.552742666643,67465.96031315633,210220.67611343204,807872.260621524,20238.43281506957,1550.8274839150445,794.2602995542558,5745.239281444292,130858.76069553461,75349.06738749155,23315.19682769249,36594.27479956899,149510.19920669176,16647.59188699291,14949.187000045007,12611.047052594422,3257.988669069967,5830.130744236264,9487.935114201173,65132.93432488794,64086.07134161158,52026.856906339104,20711.554056729485,17987.570377281154,27292.804786178447,70530.7720935459,39485.19010402568,129421.61366330253,43048.6655460359,39498.601132765776,10303.65482664725,16110.208069578335,1257.1624558549142,9145.127743454508,9555.47781999819,17563.774805937683,45575.176575096244,116045.17267897425
928.1578030439548,12.266451146649363,12.22174412281561,11.20557783722264,1.7442909185645568,0.7563946415209477,175031.25824342962,7787.367798096817,175.56604755602262,32024.271161282188,1449308.0731862423,100982.06106585386,187392.00441366847,255206.18467116987,542160.3765812838,241090.40868869584,78129.87416000603,20331.30833560525,10910.313440155438,11358.757143767882,46106.72589228834,219213.27343633358,936553.6903223067,28920.353098150918,4178.365116749248,665.841385623773,4988.677889089079,227494.55520436727,57604.45971290589,31852.103727508205,173090.05794244603,92948.419106432455,24917.831119651277,17691.650649398438,11485.469775064936,8139.87855913111,4975.037493285557,17692.781075992894,199892.8398941613,125052.51615167332,5667.770359185002,13035.778987950376,32062.77027124043,145356.24849178144,180544.5107564856,32529.097633731606,116499.09486552307,66149.27048874939,175947.95484715453,10501.679553091924,10110.269326460482,2233.6337925427406,890.53546124444,9606.93221243041,10491.222964126211,127497.78619177503,50256.52688532878
549.1374432497728,11.689451541403157,10.541929609434538,11.17380704096553,1.954981470036659,0.7192462810299016,176942.0480611587,7057.795721370084,816.2060342039995,14718.885118692475,1217972.7226878495,69273.41940126393,207181.76375961493,949993.5533527964,721814.3247882548,104025.2488976983,53291.34550616816,15201.7229190753,9155.175871877404,13328.051316012294,70159.8017922966,213489.84816803466,1079984.2889515387,87918.15918353932,4707.620520057371,1327.0621213435118,4468.461792200919,425422.1011784888,94365.30417327165,42445.29397800142,121614.41589834157,127697.16887618175,18797.5473641382,15730.683911238184,9391.516552563968,4101.665598464964,5785.935447939432,14057.412229634594,95349.22750200336,150805.24374014797,31395.657840258074,21709.107904780554,44827.048460105776,23581.821965750438,231922.28507016058,72645.39338488749,95509.33675347093,94811.63240069686,101436.72716668564,17206.445696489693,18037.276840372426,1637.1094703838821,6827.774650567466,8723.73841322451,17084.598435689473,67557.07917999396,91680.43190076623
815.659166911066,12.571281372017015,12.470806901521481,11.80255001415594,2.1580467681799576,0.7236007562879188,185444.38191277283,6789.851909169789,393.19939142965944,10980.716618166864,1851064.3275557978,72908.98816742982,68091.20956664729,586198.9650890899,404626.6815928335,107013.96306466854,48940.77615074275,18492.602322744562,7686.036446255849,8999.39828130679,100241.531150224,206500.34077867883,1026899.9128480678,92911.09457423243,1675.6894631419275,368.0072488868167,7819.400190196404,173500.604460402,64785.157548199,74517.83198748108,63881.27150039916,74940.24128338734,33002.93059590343,26284.936658734994,14000.027167019713,8310.181681985516,7735.630235735034,23742.898266426808,62182.00216428889,211942.41386628625,5519.282194037415,14966.778378168092,21713.57721362934,86937.64064289091,197769.5754757348,51613.61743448478,164760.18496600195,78931.962694208225,188258.52203888466,17516.170857795954,14060.386456563161,1235.0632525326394,4336.14726391788,14703.659942438868,17428.579374756257,41353.2567652154,31058.005276739892
658.1917793666073,12.564497214397353,12.102279589857476,11.24824088286323,1.6522960782114202,0.8037997434242072,456337.3348637061,7733.122829025964,932.7975286612917,19442.896882148463,1859266.4301925309,37373.35097900601,97952.0636333412,437374.1772884492,577804.5921875649,155636.42721274047,80057.63058240997,20106.142661277332,12390.756371620682,14916.07888784205,91598.96848996774,198594.39701305307,1526059.4569974246,110991.02601786655,4074.9621834522495,1315.1035954942424,7945.318057631199,251090.6382300781,86480.41256535154,25335.922505370178,146938.16503027943,196340.15455419465,36796.71466377654,46224.93755585602,12699.217402515324,6392.306326228206,11681.57924498171,20179.727349331064,69008.97994973419,207299.645203391,18860.391943666822,17809.204060895234,30698.150108785037,33005.20911908192,144917.6382599491,45180.26295815073,144664.2824777279,82940.80063983492,97325.38972194205,18112.834631069854,14397.439813234547,1859.9506601466105,3165.9927879692596,5653.133056410083,10225.388237860006,143687.6386760657,73350.77740695476
717.3725874285753,12.711790776232075,12.809958315137308,11.507170985943437,1.7415149592853751,0.7970077509685902,269121.4113326441,13125.763376776396,490.7158332864061,15334.14673436699,1851768.5766660518,60777.41028206851,70473.52104665215,682240.7190401476,826020.0103736703,108114.94403329598,100192.48737273265,21447.584108540843,11366.173689821631,11177.265042535457,46948.6308901187,280083.14813876397,905178.6224762485,36370.77223890291,4997.781725571699,283.2038416029765,4282.788500637347,179610.85110795198,38967.93979717538,12643.127850567467,24556.28837684922,76642.5357973764,33969.69922872763,19814.620742350973,12570.048458007452,13327.096438406483,3931.584962568654,15188.360641472444,63773.4665958797,60987.16237351373,8738.360985907628,28500.63462819335,26801.075455353668,85724.70334876321,83566.4036729418,41071.40805562259,218387.98176126982,69091.985284377,137534.53430244522,4266.408374295567,12138.57164500292,295.8857454284716,480.5602368073729,8733.18236036237,14814.004538377512,101837.75261013891,77619.00168832236
681.1419493099834,11.959001420490859,12.572767441703508,10.911155751922124,1.585293558280599,0.8325325945006901,368096.202869803,11621.348508135568,597.9965568884259,34824.7835920231,1670376.6668853657,82087.1920287205,221692.4639223376,498074.57630193303,399808.9809418467,179776.90393233995,79439.43016424122,22312.07845921067,10996.508787872182,15813.013466002056,112811.607857853,310131.83345402003,1732440.8778117741,114044.7962308942,5714.30253519419,317.99961691065425,5381.447083302844,245113.2027645252,33481.990227815055,15995.810028291167,120139.00195712951,110663.77575674155,12212.722099139679,33955.84822601809,13020.889981975868,11030.856585258,4699.384123099097,42812.7863941318,37579.71541015028,211498.66296497404,26901.26189332794,16989.037121671616,34649.74446048998,44716.112550647646,90712.62830387836,40273.811281302485,236409.46753289286,42097.295315765914,121764.5962191837,29287.681307266852,15314.46880366226,2853.907985553414,2843.5391576360826,13492.200910459485,24625.701051459015,130949.44009035084,144834.89495523856
738.8128704130839,12.329890885696228,12.25934687950207,10.862800638599827,1.6304170787224503,0.8186129289468624,160338.86212236248,11805.177357899098,751.9238392932558,12987.3976919355,2359658.2126831366,43980.28138990438,140874.21248801055,643566.8431156571,917796.8134229335,192485.6342105439,104384.3102627024,16309.580736357288,8778.37219812896,11922.368429524164,73003.34441658566,309892.89780246903,1370653.9859011741,57105.32044598021,1164.9029370597748,785.0706538960958,5735.6425321716415,266680.3203958869,34103.38339908121,42970.07687035958,68118.45973103259,82158.58643350168,50569.111356788184,20711.943130262553,8247.452444299162,4830.615034551329,5063.752307759714,14930.56843755224,159681.19013255447,93997.34621795126,18872.94279757276,15791.58218767183,24847.146345647507,94488.15515638044,84402.9398003665,26009.522566600423,186181.7597526488,94744.26364180383,84066.72368821685,5939.432486850802,5455.208287195603,1051.9630504985623,269.83477281273605,5327.276287139685,6233.9765393399975,67966.55573442864,76755.55248448897
457.3773510293452,12.56481515970169,11.96058523785456,12.247192041985862,1.9485558288905906,0.6960911172553796,396284.4795247877,10670.242749973275,1780.1475985312609,59144.32644239744,1376254.271848048,169124.15335423828,116987.68324805076,1073351.5437407822,432397.78071988025,209277.9683698834,137962.5815347095,36668.5878490981,19036.976155659115,22783.733782694366,56250.73124335761,338942.5639888086,749620.9019529094,60929.84529055065,3962.2739119547555,977.4926639188546,12915.949857642825,262020.75609880805,64169.36246369476,27263.192468325673,86595.29712003676,149325.4176362063,30299.085060090616,19762.041409613186,17941.974322523725,6983.480052090838,8199.406719005137,16298.612894418613,116390.83670518287,286259.896809386,69040.14903965475,37586.64260816315,37053.29349020815,59273.69939066021,182110.68967296978,91906.5588969736,120319.3092904861,66244.33728920828,68078.81152378804,21092.714757507016,18250.133967264563,2779.5200148317685,11843.633397484486,17200.36500171884,27377.688722102135,205649.04619121092,72640.57593947503
732.4717152938377,12.637575208948283,12.770347570801668,10.930120880888651,1.8466539312653685,0.6838288275519089,338139.0968843377,17092.68834118786,689.0620667490668,16287.66719608174,2889579.4261788,118154.59889611944,110813.60918909035,1260823.2645709482,785005.9969148806,298571.39684498374,232591.7680987091,27342.63739900081,15401.94790231837,20317.909573361627,80562.60259362825,452160.03923966637,908387.7394154671,92103.40168078836,5272.200625703015,867.0319958657791,4278.638348324836,292237.94054018205,27228.182288383712,38104.94562540526,80223.94630458984,89802.46375543388,25524.33323361256,30521.40245908998,12677.978993422663,8317.529679926396,6670.055550317609,17049.909324606633,85952.15950420524,58011.16803051147,48621.525131933486,19294.87728690517,40489.844740726025,152829.00260230564,82422.98755429803,37904.31038969344,37944.99172323366,89755.20675720241,143050.76122771265,8068.681488874669,8366.901940133916,786.0272274672194,2655.8936093403427,9980.037877092665,16037.58568209303,160840.01304436655,26711.696223190305
425.8433500018783,12.603588234686553,12.34658188484285,11.996701460418807,2.027681324544022,0.7119786122636862,219360.1046631627,19485.079791551147,1362.1836154122745,40286.99989864805,1949667.2527012525,135976.40238584924,349793.06287160283,1356010.8332960359,825688.6566052551,221641.40106486884,115565.30563118917,31165.17889658274,14810.901470789197,14810.055206985782,61911.44894048517,522277.1137256388,1617825.3422729352,43213.96351331957,3109.0998061352434,1416.4986342072182,10286.119361957779,248072.17974023538,70810.3771406111,24522.570943895695,68632.30043363463,176035.856470007,23739.168248717713,29424.98949348106,20867.305203026797,10861.37223701705,5281.35535167156,21267.087083485374,20588.032147515944,199612.97724149495,8627.611165237624,20665.253201268915,29302.784924448035,69374.38602785142,181397.7280678147,66898.52581359747,111108.11440226364,32199.06879390307,55908.437221730375,14141.509890014291,6801.467373456648,700.4016777741523,2174.8124702890473,14328.318437001273,9728.317765301705,93661.98339767604,50812.988224567824
419.29853594982677,12.775670313078924,12.816595028959302,11.327864342081773,1.8185883380058878,0.7811450489496874,132585.11134512056,15969.17688145354,827.0857240484219,21092.568964040038,1887727.8947799483,120734.25321998297,102282.36466618828,868104.3915653692,958564.4122940463,229637.87115541752,73552.4550767562,17817.616014964973,11100.508343462472,14667.41612019246,105808.78504656999,264438.15733036207,1383027.9895837633,27692.77406138147,2525.2754791346897,813.3834821187297,10751.483790380256,391371.1374485021,76669.9832130944,18062.96250422816,71629.78559062294,168561.64979882754,36461.81039102913,31190.279860656934,17840.452332406217,5603.948045586986,8619.841871489929,25486.169409917824,29711.798144781304,95265.9287349665,5356.988254529791,13089.484873730797,21671.60316253589,44697.42516235215,80522.15563008827,37154.76521281217,181432.54296193214,94882.06629038909,81314.58806464849,7461.531326455515,6197.814490727054,1375.168059955555,638.4668949634122,10309.349074804895,10497.139731839434,199235.35259371102,110915.41912223934
771.1974699895073,12.189840256768834,11.400779012134118,10.7979147532723,2.141172846390081,0.75710335981515,515628.19844649924,18101.73648000891,955.2032380801963,18003.747670414123,1887800.3790027422,199443.0324782647,110043.37882639308,633064.3691179797,555567.4061962573,141688.47761990907,105252.22054447865,41046.43845807539,18212.10908182223,23424.940334008428,86426.11353559619,276470.20212914835,978827.2943791139,65469.78156464746,3830.015360008849,856.7109689579406,9466.254883192194,204178.08726766802,72003.60632417824,35760.84228744865,77058.14398503384,132848.6944217438,32410.568676037157,18233.94094949212,17052.545159679128,11963.87839437175,7573.848971870602,9448.088012656197,99626.08407752716,263180.3168626774,91491.03390491751,45914.642556187595,46358.03860281906,57895.538565567695,212482.92796473223,111332.79766378328,69346.2215946239,79306.7741715301,148233.28121966805,20196.318446765046,20341.113608863514,557.596419866993,19027.773730697732,17901.787713333768,29238.082690068015,109026.59545543534,52596.68831493866
565.4235111045267,12.569130316709144,12.842334370200055,10.052883359010213,1.654401478685996,0.9215074005820334,294180.60956611764,8898.673908955234,532.1818526485753,38232.57137795096,3128042.6034423024,142673.04579724805,53911.19536030595,615849.1564666312,449685.9826784858,258322.57937358005,57589.51401846787,17298.53632415462,12702.165478632329,12720.304986323048,65865.57225752206,322795.20579280343,1152240.3278636322,164691.64748422123,1311.6125327232544,1479.3498122707983,3810.021164535932,512694.5318820147,138974.82783364202,42476.77861210318,128087.67572463494,213638.27367830678,48403.951539411646,25631.92267347368,11171.320867803319,6469.962968294631,9921.031222428323,31535.2282949143,18462.712952046008,140235.34248394714,33494.4768744033,21051.67528548411,24631.163030836007,39960.63736256301,75644.09725086586,34274.67795641896,71574.31749069657,81311.90515035237,86439.17193266944,27019.27299282201,15652.638646534084,1568.1021904443016,148.3448189785282,10237.93106078346,10642.03758369769,79725.45778064983,56211.9361346528
