a,mu_lbeta[1],mu_lbeta[2],mu_lbeta[3],sd_lbeta,B_lbeta,"effS[1,1]","effS[2,1]","effS[3,1]","effS[4,1]","effS[5,1]","effS[6,1]","effS[7,1]","effS[8,1]","effS[9,1]","effS[10,1]","effS[11,1]","effS[12,1]","effS[13,1]","effS[14,1]","effS[15,1]","effS[16,1]","effS[17,1]","effS[1,2]","effS[2,2]","effS[3,2]","effS[4,2]","effS[5,2]","effS[6,2]","effS[7,2]","effS[8,2]","effS[9,2]","effS[10,2]","effS[11,2]","effS[12,2]","effS[13,2]","effS[14,2]","effS[15,2]","effS[16,2]","effS[17,2]","effS[1,3]","effS[2,3]","effS[3,3]","effS[4,3]","effS[5,3]","effS[6,3]","effS[7,3]","effS[8,3]","effS[9,3]","effS[10,3]","effS[11,3]","effS[12,3]","effS[13,3]","effS[14,3]","effS[15,3]","effS[16,3]","effS[17,3]"
596.1541135223658,12.638878055780257,10.094225004585676,11.678832162975448,1.8093790182933198,3.383641317797008,300728.99694886943,6608.5990231408205,960.2819222663511,6280.623371239908,981285.2210489445,118659.47330805301,83177.26364424058,582278.0587332278,424040.2260990207,143561.15064329954,57769.204041757,13875.495009812506,7356.927813344077,7897.6951223463975,40488.63712383281,252716.9482622097,786849.5543032828,39348.14701147279,2835.476331302364,835.57652256412,4407.671707684251,207400.15340130494,50296.85869557169,24481.604266718783,41928.67710522234,97263.07589634205,31357.743954385343,29416.08843757617,9710.664231854447,5605.621353547629,6453.34592546106,11266.630200863356,62360.56453690824,91348.67809181115,69787.88611738893,15451.463305040408,13177.181180595215,31331.80038327265,135050.55846955054,42907.06622583558,88167.76931057769,74293.0166866339,58380.73750735918,6967.568945413169,3459.8443452257006,679.7333687338299,6886.023428405384,5278.154582937554,10344.76029892107,47638.46591780995,36792.317041681716
716.5743712001638,11.991267927460193,10.58898732391629,11.692083834016799,1.4702536051328114,3.422866962203477,470147.70613955904,10627.574235893135,1247.3974774154115,6742.735173723799,1186898.3675282951,90123.79074063548,137259.63004716783,472731.47695069195,714749.612056322,153501.46764833716,53927.040654372024,9043.64870598826,5950.135631540012,7133.814712641059,42231.495904082185,251817.691916361,685298.5017167298,98156.08684888075,2805.1171849050816,727.7369586755699,3572.019034571593,227329.7919766819,68971.85852632592,36617.58798761273,118177.1337710367,135258.40549840825,22196.293158676417,28097.642763518463,9001.66044578045,6299.607264747878,5601.7364919757865,24219.717144231352,57299.50778862129,83434.04480063473,24382.175130304113,12665.39484974585,24350.24083526173,23040.977336608103,135573.34181422208,16829.46429789911,46827.04200708875,43427.5317447335,51927.43190498079,10696.542558360845,20664.053346169716,1884.002382106296,1732.8919625176009,8550.66538122602,6571.193831766044,62731.73281012419,31406.927771941635
632.0282045188878,12.065280046020824,9.928878496850713,11.73237166041768,1.6704945320433475,3.5833022559546146,422896.4463848537,7046.01615421765,237.70819896147214,8715.767963782373,1463428.914351446,91921.09155817592,81199.97517292439,739509.0072994501,397281.70014373877,133629.64789842488,74865.23290537934,16224.39392489277,7319.7198822488735,10913.259850462713,54096.74283792201,237963.35828629113,1189074.2864975024,63406.970030823504,2220.2636024023736,1063.1590076563414,4478.160014707792,171109.09014603877,28652.754562494378,23496.995807352425,52145.65192231336,262087.6283595957,38589.7943051427,15349.01538314711,13920.047418974074,5040.16999886853,7199.112853894577,29203.392235336087,83281.02760943095,80177.71068654576,52567.79433806635,24285.5717072036,17890.864594352188,51538.88423190121,101704.80790821568,47644.89256375748,118753.59449015083,72933.25934486072,70755.84255318307,9459.34716570331,5153.7971908539575,528.5082674928698,8132.827589581087,4885.51759365173,16785.45505791978,50516.852855306024,37309.03570242229
828.3856268161309,11.976139719041525,9.248131026214383,11.521440259242722,1.6745646073100522,3.0596590533999635,211142.1792573531,5514.55344494318,1257.030732448396,7103.95855646619,1298140.4534528728,131413.05762122414,77478.68639295205,590042.6576871233,599182.1206378537,107536.6591867415,61066.58048125193,17836.417391434177,7751.254124307226,10145.20483141949,46489.00758184092,157112.1830095174,704490.0749247284,37323.62364057636,3526.406075945331,2177.8201476787,3646.7553601671452,373572.1498998696,106550.28257999598,39395.77256709712,116461.63722468223,91601.19882217672,46105.81323929433,24627.37361103903,11066.320108235903,9924.176415146294,9453.950789058086,13912.413511779365,96094.16418284597,87277.64236834878,81257.91046002017,15030.40257739519,15008.47522087258,55965.508404332184,70000.86100084762,30682.743552825086,112890.47876478489,171690.79561625206,90549.69998757033,10445.604382832646,7169.847509395306,761.3526999709371,7854.88457652209,6265.484398019099,10588.33051803893,82498.21451606162,57312.52172720753
927.9768655536053,11.527493482150454,9.103868253048878,11.844175900707793,1.8533283460460246,3.2993493610231495,252250.740935026,9695.608995331942,2420.5072269708908,5502.472146905673,1335108.5154931047,80173.70542425246,128393.65135041156,354938.04384453426,644933.1188402519,181568.84717830736,62576.57866449101,14801.937604790937,9389.599917310217,14216.532391210612,50166.32118762778,158112.16934346416,522849.6066820246,46545.12806095672,4595.042089200853,2610.7667653875387,5368.474479713524,467653.33265225653,48225.69383728424,75952.37287995033,129572.19024096079,200098.1223522476,35802.40126439106,20227.090689686913,17147.21605010789,8714.281898749672,8794.761572637597,38273.54884517657,100509.11392563363,144879.34344405754,590733.9343075372,43641.58417889748,22783.913512324583,23311.728676324794,167721.02902450506,51054.79316956734,61810.43732194855,22087.333393425615,93705.09878898495,9806.301147475087,17817.555329500123,1779.6219005741482,2140.612484831211,7556.090148548939,6511.415046632123,122786.39841418208,65206.59757659334
1003.6346456992263,11.833302741744825,9.102620664955111,11.711524487593552,1.8653672961121452,3.2467787458149866,213664.45269001723,9113.036438243822,1594.1857804063152,7042.629884269971,1869399.0281729398,142160.25544763083,112898.94452638723,303041.31962940696,524648.8876885702,219744.24995587935,65516.21689876211,18882.511713736134,9844.214408477595,12554.136482595737,43201.814341580925,133909.5634705644,559289.3865051743,59536.73283878139,7836.145622791224,3110.3636998371053,5060.797126345081,312997.9754586761,54254.71939840807,36028.69359191024,106649.12066088853,184077.29479982148,44101.82998775931,22108.54688331387,19421.22125313699,10746.183578298993,9739.734906597176,16039.035985536177,85043.68254721578,90316.66922087384,521047.9313800963,26868.031967132552,23837.57637329292,24904.75874630517,94221.319753448,43517.72224308043,124529.56154480914,44170.76174900213,194610.5144467892,14665.220085921004,14790.89097352546,1309.8285120448672,3184.2887170065837,8354.59949599053,8367.709193735283,205975.56109845944,58589.84279524912
746.5834211042446,11.777814016973545,9.73788095994046,11.55205375481449,1.928003259861385,2.9882006402524253,184413.82019844925,7139.430619805962,823.8172700670098,6926.8673391414395,1583668.97564379,66156.45752014856,116382.88337177735,1044691.3948355409,587343.6557503538,150797.06585928416,63510.36078616784,14236.075598716598,7532.843894024709,9071.646376144066,49474.788394853815,168106.35176665257,682216.6400685128,97666.54627098738,4030.4080395928027,1120.6806407601468,4551.628659212174,237757.23788090172,57736.97396899131,91814.63860797697,161495.66745239127,85253.23209073735,32424.08363444182,20045.179444758476,10987.51796841013,7395.759219071932,6113.485288860976,16413.354890591494,80736.588500004407,62437.68899889146,19647.198262808863,12986.632126006312,19756.62592749236,54261.21316831532,75664.00013343323,21547.71525119545,111750.66888428705,93809.93238958018,30757.8420969673,11246.866656487704,17794.907012737276,806.0705694198526,3328.5163512884196,5701.682991710849,13919.565866696823,65274.79475537801,30771.05628700896
682.1578723955114,11.963349627177609,9.763216782470494,11.125948866067658,1.6782534737008854,3.186282801670286,169918.29414169668,8491.378991861324,698.5431526358047,9150.88301701427,1696655.0030250095,109756.43426748476,135770.74299737543,728501.9701102903,436480.89320595586,163350.7598652066,70954.37137820495,17179.39572989495,8659.440987027447,10525.606101963593,56884.61485077213,279824.71798487543,896517.1304179064,38519.45255870225,7282.395074170226,1860.6834901094055,4338.420940312945,315884.6916277634,49653.27406522516,41224.83420803363,51393.29811234053,140030.91247304046,23229.592498026053,17429.651075159367,13729.340444555966,9211.974461469259,6397.567887820678,17442.084683724883,116701.18219386684,148704.2774746194,127474.44070794446,18764.16341624972,17728.704345101403,30337.884677842532,90382.00373026899,31367.712461934352,64417.35039883418,68656.83398604389,62584.487814885004,4593.280050966765,1728.6026769687758,270.2519678023758,2671.842055078898,6898.5629480910475,10057.543667062224,60493.1736537027,50065.92304975844
661.3797759253118,12.84330656798378,9.946493695846918,11.908311875201063,1.6549832870153056,3.2615589242016663,492549.76491932117,6891.18469691146,1538.7451719410021,14458.777550618679,3008837.5916139353,87198.59174942017,85428.30130753643,776772.1459693861,936575.0784834813,266278.60702769464,90616.33162997798,17625.22707003906,9218.553610518768,14049.815885481969,48810.26939259805,173778.62692473445,975395.2597563566,52526.05281529261,1542.7699631966195,774.7011363533338,7590.138931750076,413003.68580586516,64282.004075684665,49267.660212492076,108773.3109310887,113898.16944845316,28805.625628620932,25467.68061431133,12856.699787885249,5821.379058509293,8692.474945937376,22261.11075288485,26516.16420534349,58086.158859509334,19655.15513882884,12212.156458684236,20183.624518732227,50261.274934868896,106706.61869915486,25321.22689115399,64398.42686701463,27166.74982226078,33641.92707441786,5078.7146586899235,8981.703341976812,822.5576527673924,1793.2764498802046,3739.236372426085,9109.578637578708,111891.28426965153,39489.615812347976
727.4348312722426,12.092554135314813,10.53138158049653,11.853028007722953,1.8016257875274597,3.5496077135151927,192356.17902440266,14264.153206994004,703.9998762515868,7948.352234024751,1476109.7732878714,130649.85876731887,242597.1778748732,651933.8991754972,1200232.7862022587,164574.32206904638,71340.2880337288,20482.376222532886,10334.850184460402,13723.869083288577,96760.64123068324,330780.0901749894,709036.9148760649,117219.28373276531,944.2329480814369,1984.0216672329711,6653.3793606834315,328389.15132751164,45229.57963769832,69602.43292795547,113985.88619721886,78766.04874942817,17436.01242111838,18230.59418163769,13061.29150196654,7833.904756864273,9327.60458238566,17454.20441838264,87872.98418866526,143937.98391852493,63921.8437090227,21113.48021543309,24929.22739320017,32359.127185267607,96396.44223676207,35209.21943744839,75929.36293284707,61874.683028158994,91310.57893218653,11821.734248530078,10215.36893750806,3317.272076715209,1526.136311448664,5782.326000844909,13025.464478125474,82096.8537620434,54790.910146715265
687.0567682137921,12.366653311275112,9.21179840233641,12.220493663737924,1.6013573505255976,4.126672595439098,433196.54196858587,7652.751314151715,1156.7884593952783,20094.317595326687,3267290.618612674,80229.48738734167,80712.59783457608,562656.1395442792,610211.1344098883,146166.57622510492,83056.13147246501,15567.58696642371,7666.750118095935,15217.122371847201,32271.69099249837,151680.28998230677,798844.4135719173,42515.986698950495,4353.563167760542,935.1105338045231,6429.489578465324,388791.3173353976,46531.729751072344,57923.85542440347,81702.7624628752,156323.0095154199,34303.06260715406,26882.56767543842,12461.569527851589,7186.534153160991,6975.495975013072,19524.842984991305,45348.38161292076,76307.96617090517,28678.999473688,15901.188420714661,23160.502080625734,29711.197315088288,110330.68551276962,30370.256254950393,69218.49559167188,27939.25386262592,89674.34568876175,10218.00777945809,20412.728662953723,1711.503370026081,1044.9504760704515,3055.543455391518,9088.118101997923,77496.73986246459,36410.14897087409
707.521324219732,12.036038141344996,9.860681471658898,11.541951515486042,1.7394952027852635,3.9778421587400503,102681.93145816876,6515.066873074858,430.74169479522476,6418.457515545017,981047.729773387,73260.48495131356,223147.00828310548,514352.3963815033,926817.9990463853,124340.23548185073,61526.68881769586,10658.086642500835,5325.722170062962,8036.889870591075,44630.3316552886,145623.59081809403,558649.7847790634,41876.181706638585,1515.935937878694,683.0665315451681,4039.548088135265,214948.56172813103,58269.92476683571,33902.22237963583,53559.16422155302,73952.27212929717,12032.026017593267,12392.719350607898,8569.182134346776,4256.234185439587,5728.320301387695,17754.195091341247,48893.42843768364,134596.53676281765,95254.2657750788,10035.69370723337,18034.153371601253,16503.448417914075,83759.41888269136,26940.649092854434,67832.84439031957,92131.97292450705,55878.738721171554,10015.93793131922,10668.65606161728,1376.61283582995,2110.186047013274,6537.69148258921,12019.036975537965,82980.66121223955,84252.12676359064
758.6410883951359,12.501932968005654,8.84745529577302,11.846316655445882,1.821679962216691,4.040945176216293,144040.01610384858,5691.942844912417,861.4752812379907,8707.996634424971,1357802.052703802,44726.682768631756,73271.34527462564,542142.3279606964,419579.32242874533,101187.83758853842,59881.24112105297,15354.55070691981,7186.546314782636,11660.086515838315,30181.03909126484,117320.26159937489,579290.1077833285,22562.726809415974,2307.495786782525,812.5483935812049,2919.495534565434,250501.16404767561,19249.546792573732,27594.862145112267,81879.28408136545,124920.55843613361,22493.79916971673,17370.009806692007,11276.699731234527,8562.141545085244,6624.244872268316,10231.917027019992,62036.143840690456,36461.733881411135,48412.013460794,17417.535444335565,22737.70800526026,17217.51597252918,64392.4655892969,35620.55925633601,50996.56686382398,27736.079956682097,39326.59823618935,6122.499901986013,10078.672016244585,361.33153422145955,3962.902555136113,3009.0946255339504,11916.271817428002,126623.41110109208,40114.169701571554
693.1270485994341,12.318657059887002,8.970027453556035,11.987507912619112,1.8508308532492619,3.8805738440912174,168614.95540641813,4289.134523426314,771.093273296146,5644.707640406744,930151.8632363507,52541.01065377149,41814.67158862066,581834.9238967614,488336.2500684821,115071.57533950155,62240.73206339821,15663.752567394564,8726.553905877177,11073.030433525804,44834.749635479,122093.70723444983,491504.0291894633,51833.84769044428,3198.4128357698946,1438.3659629714882,4861.849901691462,362098.2195054755,29040.62557303463,21107.852481816084,51928.27697386127,161693.54368912883,19209.24812069693,18389.208880349444,10011.862860235062,4578.147997405452,4797.97066209119,13033.329882710625,76868.72990913139,45807.15975682055,33809.07070886093,12851.466508606543,21379.956177266537,21927.869746630047,56231.28243857395,27913.824951830513,36868.13717261591,49196.023333705685,37222.56995831182,5926.321302305681,15282.197100136389,488.6861483835678,3112.6928103835517,4398.552205334085,8351.47250384394,79377.53739519787,25312.23409695747
